Valor      Frequência
981       4
979       3
759       3
752       3
750       3
746       3
705       3
492       3
401       3
11        3
990       2
934       2
931       2
923       2
919       2
914       2
909       2
899       2
893       2
889       2
879       2
875       2
873       2
862       2
860       2
834       2
827       2
802       2
796       2
794       2
793       2
775       2
768       2
755       2
748       2
744       2
727       2
707       2
693       2
678       2
658       2
654       2
648       2
646       2
641       2
633       2
625       2
618       2
616       2
606       2
597       2
580       2
569       2
566       2
559       2
555       2
547       2
541       2
515       2
486       2
479       2
477       2
458       2
441       2
432       2
413       2
404       2
395       2
364       2
363       2
361       2
358       2
357       2
333       2
321       2
316       2
309       2
304       2
298       2
291       2
288       2
268       2
254       2
230       2
208       2
192       2
161       2
158       2
135       2
127       2
117       2
92        2
51        2
38        2
34        2
23        2
5         2
995       1
994       1
992       1
987       1
984       1
982       1
976       1
974       1
969       1
968       1
965       1
960       1
957       1
954       1
951       1
949       1
946       1
940       1
937       1
935       1
933       1
932       1
929       1
920       1
917       1
916       1
913       1
911       1
910       1
908       1
905       1
901       1
897       1
894       1
892       1
884       1
883       1
882       1
878       1
876       1
869       1
867       1
865       1
861       1
852       1
850       1
846       1
844       1
841       1
840       1
837       1
836       1
832       1
829       1
823       1
822       1
815       1
809       1
808       1
801       1
800       1
797       1
790       1
789       1
783       1
778       1
777       1
767       1
764       1
761       1
760       1
757       1
756       1
754       1
753       1
745       1
743       1
738       1
735       1
733       1
728       1
726       1
725       1
723       1
721       1
718       1
715       1
714       1
713       1
712       1
710       1
706       1
703       1
701       1
700       1
698       1
697       1
695       1
692       1
686       1
684       1
681       1
674       1
673       1
671       1
669       1
663       1
659       1
647       1
642       1
637       1
632       1
631       1
628       1
621       1
612       1
609       1
605       1
604       1
601       1
591       1
589       1
588       1
584       1
583       1
582       1
577       1
573       1
572       1
570       1
568       1
567       1
565       1
563       1
561       1
552       1
549       1
548       1
540       1
536       1
534       1
532       1
529       1
522       1
521       1
520       1
516       1
508       1
502       1
501       1
500       1
499       1
498       1
496       1
494       1
493       1
490       1
488       1
487       1
470       1
462       1
460       1
459       1
456       1
454       1
450       1
446       1
444       1
443       1
439       1
436       1
435       1
433       1
431       1
430       1
429       1
428       1
425       1
424       1
423       1
422       1
417       1
414       1
409       1
403       1
402       1
399       1
396       1
391       1
387       1
383       1
381       1
380       1
379       1
374       1
371       1
370       1
368       1
366       1
365       1
351       1
349       1
346       1
345       1
343       1
341       1
329       1
328       1
326       1
319       1
312       1
306       1
303       1
300       1
299       1
292       1
281       1
271       1
269       1
262       1
260       1
258       1
257       1
252       1
250       1
245       1
244       1
241       1
240       1
234       1
232       1
226       1
220       1
219       1
216       1
215       1
214       1
209       1
207       1
201       1
200       1
199       1
195       1
194       1
190       1
189       1
188       1
185       1
183       1
182       1
177       1
171       1
162       1
155       1
151       1
149       1
147       1
146       1
136       1
133       1
132       1
129       1
128       1
125       1
122       1
121       1
114       1
113       1
112       1
110       1
103       1
102       1
97        1
94        1
86        1
82        1
78        1
75        1
74        1
72        1
67        1
61        1
57        1
53        1
50        1
45        1
44        1
37        1
29        1
24        1
17        1
13        1
9         1
7         1
1         1
